問題ID,対象ID,公式名,問題,数式（LaTeX）,解答
1014-07,1014,分散の計算公式,"E[X]=10, E[X^2]=125 のとき Var(X) を求めよ。",Var(X)=125-10^2,25
1014-08,1014,分散の計算公式,"E[X]=1, E[X^2]=1 のとき Var(X) を求めよ。",Var(X)=1-1^2,0
1014-09,1014,分散の計算公式,"E[X]=6, E[X^2]=45 のとき Var(X) を求めよ。",Var(X)=45-6^2,9
1014-10,1014,分散の計算公式,"E[X]=2.5, E[X^2]=7.25 のとき Var(X) を求めよ。",Var(X)=7.25-2.5^2,1
1015-01,1015,標準偏差,分散4の標準偏差を求めよ。,\sigma=\sqrt{4},2
1015-02,1015,標準偏差,分散9の標準偏差を求めよ。,\sigma=\sqrt{9},3
1015-03,1015,標準偏差,分散25の標準偏差を求めよ。,\sigma=\sqrt{25},5
1015-04,1015,標準偏差,分散1の標準偏差を求めよ。,\sigma=\sqrt{1},1
1015-05,1015,標準偏差,分散0.04の標準偏差を求めよ。,\sigma=\sqrt{0.04},0.2
1015-06,1015,標準偏差,分散1/9の標準偏差を求めよ。,\sigma=\sqrt{\frac{1}{9}},\frac{1}{3}
1015-07,1015,標準偏差,分散2の標準偏差を求めよ。,\sigma=\sqrt{2},\sqrt{2}
1015-08,1015,標準偏差,分散8の標準偏差を求めよ。,\sigma=\sqrt{8},2\sqrt{2}
1015-09,1015,標準偏差,分散0の標準偏差を求めよ。,\sigma=\sqrt{0},0
1015-10,1015,標準偏差,分散49の標準偏差を求めよ。,\sigma=\sqrt{49},7
1016-01,1016,期待値の線形性,E[X]=3 のとき E[2X+1] を求めよ。,E[2X+1]=2E[X]+1,7
1016-02,1016,期待値の線形性,E[X]=5 のとき E[X-4] を求めよ。,E[X-4]=E[X]-4,1
1016-03,1016,期待値の線形性,E[X]=2 のとき E[3X] を求めよ。,E[3X]=3E[X],6
1016-04,1016,期待値の線形性,E[X]=10 のとき E[0.5X+2] を求めよ。,E[0.5X+2]=0.5E[X]+2,7
1016-05,1016,期待値の線形性,E[X]=-1 のとき E[-2X+3] を求めよ。,E[-2X+3]=-2E[X]+3,5
1016-06,1016,期待値の線形性,E[X]=4 のとき E[5X-1] を求めよ。,E[5X-1]=5E[X]-1,19
1016-07,1016,期待値の線形性,E[X]=0 のとき E[7X+8] を求めよ。,E[7X+8]=7E[X]+8,8
1016-08,1016,期待値の線形性,E[X]=1/2 のとき E[4X+1] を求めよ。,E[4X+1]=4E[X]+1,3
1016-09,1016,期待値の線形性,E[X]=6 のとき E[X/3+2] を求めよ。,E[\frac{1}{3}X+2]=\frac{1}{3}E[X]+2,4
1016-10,1016,期待値の線形性,E[X]=9 のとき E[2X-5] を求めよ。,E[2X-5]=2E[X]-5,13
1017-01,1017,複数変数の線形性,"E[X]=2, E[Y]=3 のとき E[X+Y] を求めよ。",E[X+Y]=E[X]+E[Y],5
1017-02,1017,複数変数の線形性,"E[X]=4, E[Y]=1 のとき E[2X+3Y] を求めよ。",E[2X+3Y]=2E[X]+3E[Y],11
1017-03,1017,複数変数の線形性,"E[X]=5, E[Y]=2 のとき E[X-Y+1] を求めよ。",E[X-Y+1]=E[X]-E[Y]+1,4
1017-04,1017,複数変数の線形性,"E[X]=1, E[Y]=6 のとき E[3X+Y] を求めよ。",E[3X+Y]=3E[X]+E[Y],9
1017-05,1017,複数変数の線形性,"E[X]=0, E[Y]=7 のとき E[2X-Y+4] を求めよ。",E[2X-Y+4]=2E[X]-E[Y]+4,-3
1017-06,1017,複数変数の線形性,"E[X]=3, E[Y]=3 のとき E[4X-2Y] を求めよ。",E[4X-2Y]=4E[X]-2E[Y],6
1017-07,1017,複数変数の線形性,"E[X]=2, E[Y]=5 のとき E[X+2Y+3] を求めよ。",E[X+2Y+3]=E[X]+2E[Y]+3,15
1017-08,1017,複数変数の線形性,"E[X]=10, E[Y]=4 のとき E[0.5X+Y] を求めよ。",E[0.5X+Y]=0.5E[X]+E[Y],9
1017-09,1017,複数変数の線形性,"E[X]=-1, E[Y]=2 のとき E[X+Y] を求めよ。",E[X+Y]=E[X]+E[Y],1
1017-10,1017,複数変数の線形性,"E[X]=8, E[Y]=1 のとき E[X-3Y] を求めよ。",E[X-3Y]=E[X]-3E[Y],5
1018-01,1018,加法定理,"P(A)=0.4, P(B)=0.3, P(A∩B)=0.1 のとき P(A∪B) は？",P(A\cup B)=0.4+0.3-0.1,0.6
1018-02,1018,加法定理,"P(A)=1/2, P(B)=1/3, P(A∩B)=1/6 のとき P(A∪B) は？",P(A\cup B)=\frac{1}{2}+\frac{1}{3}-\frac{1}{6},\frac{2}{3}
1018-03,1018,加法定理,"P(A)=0.7, P(B)=0.2, P(A∩B)=0.1 のとき P(A∪B) は？",P(A\cup B)=0.7+0.2-0.1,0.8
1018-04,1018,加法定理,"P(A)=0.25, P(B)=0.5, P(A∩B)=0.15 のとき P(A∪B) は？",P(A\cup B)=0.25+0.5-0.15,0.6
1018-05,1018,加法定理,"P(A)=3/5, P(B)=1/2, P(A∩B)=1/5 のとき P(A∪B) は？",P(A\cup B)=\frac{3}{5}+\frac{1}{2}-\frac{1}{5},\frac{9}{10}
1018-06,1018,加法定理,"P(A)=0.1, P(B)=0.2, P(A∩B)=0.02 のとき P(A∪B) は？",P(A\cup B)=0.1+0.2-0.02,0.28
1018-07,1018,加法定理,"P(A)=0.6, P(B)=0.6, P(A∩B)=0.4 のとき P(A∪B) は？",P(A\cup B)=0.6+0.6-0.4,0.8
1018-08,1018,加法定理,"P(A)=2/3, P(B)=1/4, P(A∩B)=1/6 のとき P(A∪B) は？",P(A\cup B)=\frac{2}{3}+\frac{1}{4}-\frac{1}{6},\frac{3}{4}
1018-09,1018,加法定理,"P(A)=0.35, P(B)=0.45, P(A∩B)=0.2 のとき P(A∪B) は？",P(A\cup B)=0.35+0.45-0.2,0.6
1018-10,1018,加法定理,"P(A)=0.8, P(B)=0.1, P(A∩B)=0.05 のとき P(A∪B) は？",P(A\cup B)=0.8+0.1-0.05,0.85
1019-01,1019,乗法定理,"P(A)=0.5, P(B|A)=0.4 のとき P(A∩B) は？",P(A\cap B)=P(A)P(B|A)=0.5\cdot0.4,0.2
1019-02,1019,乗法定理,"P(A)=1/3, P(B|A)=1/2 のとき P(A∩B) は？",P(A\cap B)=\frac{1}{3}\cdot\frac{1}{2},\frac{1}{6}
1019-03,1019,乗法定理,"P(A)=0.8, P(B|A)=0.25 のとき P(A∩B) は？",P(A\cap B)=0.8\cdot0.25,0.2
1019-04,1019,乗法定理,"P(A)=0.6, P(B|A)=0.5 のとき P(A∩B) は？",P(A\cap B)=0.6\cdot0.5,0.3
1019-05,1019,乗法定理,"P(A)=2/5, P(B|A)=3/4 のとき P(A∩B) は？",P(A\cap B)=\frac{2}{5}\cdot\frac{3}{4},\frac{3}{10}
1019-06,1019,乗法定理,"P(A)=0.2, P(B|A)=0.9 のとき P(A∩B) は？",P(A\cap B)=0.2\cdot0.9,0.18
1019-07,1019,乗法定理,"P(A)=0.7, P(B|A)=0.1 のとき P(A∩B) は？",P(A\cap B)=0.7\cdot0.1,0.07
1019-08,1019,乗法定理,"P(A)=3/8, P(B|A)=2/3 のとき P(A∩B) は？",P(A\cap B)=\frac{3}{8}\cdot\frac{2}{3},\frac{1}{4}
1019-09,1019,乗法定理,"P(A)=0.4, P(B|A)=0.75 のとき P(A∩B) は？",P(A\cap B)=0.4\cdot0.75,0.3
1019-10,1019,乗法定理,"P(A)=0.9, P(B|A)=0.2 のとき P(A∩B) は？",P(A\cap B)=0.9\cdot0.2,0.18
1020-01,1020,独立,"独立で P(A)=0.5, P(B)=0.4 のとき P(A∩B) は？",P(A\cap B)=0.5\cdot0.4,0.2
1020-02,1020,独立,"独立で P(A)=1/3, P(B)=1/2 のとき P(A∩B) は？",P(A\cap B)=\frac{1}{3}\cdot\frac{1}{2},\frac{1}{6}
1020-03,1020,独立,"独立で P(A)=0.8, P(B)=0.25 のとき P(A∩B) は？",P(A\cap B)=0.8\cdot0.25,0.2
1020-04,1020,独立,"独立で P(A)=0.6, P(B)=0.6 のとき P(A∩B) は？",P(A\cap B)=0.6\cdot0.6,0.36
1020-05,1020,独立,"独立で P(A)=2/5, P(B)=3/4 のとき P(A∩B) は？",P(A\cap B)=\frac{2}{5}\cdot\frac{3}{4},\frac{3}{10}
1020-06,1020,独立,"独立で P(A)=0.2, P(B)=0.9 のとき P(A∩B) は？",P(A\cap B)=0.2\cdot0.9,0.18
1020-07,1020,独立,"独立で P(A)=0.7, P(B)=0.1 のとき P(A∩B) は？",P(A\cap B)=0.7\cdot0.1,0.07
1020-08,1020,独立,"独立で P(A)=3/8, P(B)=2/3 のとき P(A∩B) は？",P(A\cap B)=\frac{3}{8}\cdot\frac{2}{3},\frac{1}{4}
1020-09,1020,独立,"独立で P(A)=0.4, P(B)=0.75 のとき P(A∩B) は？",P(A\cap B)=0.4\cdot0.75,0.3
